2018-02-08 10:29:38,307 [INFO] __main__: Logging configuration of the file
2018-02-08 10:29:38,309 [INFO] __main__: LOGGING_CONFIG
2018-02-08 10:29:38,310 [INFO] generate_init: Initializing old configuration for grid and agents
2018-02-08 10:29:38,312 [INFO] src.agent_originaltypes: Created an agent with location [4 1], type 1, capacity 0.161644586344, view_radius 0.512316385518, view_angle 0.50687683917 in standard ranges
2018-02-08 10:29:39,247 [INFO] src.agent_originaltypes: Cloned agent with params {'load': True, 'view_radius': 4.056992553507528, 'curr_position': array([5, 2]), 'action_probability': array([0.00980392, 0.        , 0.        , 0.00980392, 0.98039216]), 'curr_position_realaxis': array([ 0, -3]), 'viewAngle_param': 0.3411282499792071, 'curr_orientation': 0.0, 'capacity_param': 0.18189607014893844, 'memory': array([5, 3]), 'view_angle': 2.1433720081332392, 'viewRadius_param': 0.4056992553507528, 'type': 0, 'curr_destination': array([5, 3])}
2018-02-08 10:29:39,279 [INFO] __main__: action_hashes ['a', 'r', 'u', 'd', 'l'] ['a', 'r', 'u', 'd', 'l'] 

2018-02-08 10:29:39,279 [INFO] __main__: consumed_items [[<src.arena.item instance at 0x7ff79a505dd0>, array([3, 1])]] [[<src.arena.item instance at 0x7ff79a2a1dd0>, array([5, 3])]] 

2018-02-08 10:29:39,279 [INFO] __main__: items [<src.arena.item instance at 0x7ff79a505bd8>, <src.arena.item instance at 0x7ff79a505c20>, <src.arena.item instance at 0x7ff79a505d88>, <src.arena.item instance at 0x7ff79a505e18>, <src.arena.item instance at 0x7ff79a505e60>, <src.arena.item instance at 0x7ff79a505ea8>, <src.arena.item instance at 0x7ff79a505ef0>, <src.arena.item instance at 0x7ff79a505f38>, <src.arena.item instance at 0x7ff79a505f80>, <src.arena.item instance at 0x7ff79a505fc8>, <src.arena.item instance at 0x7ff79a50e050>, <src.arena.item instance at 0x7ff79a50e098>, <src.arena.item instance at 0x7ff79a50e0e0>, <src.arena.item instance at 0x7ff79a50e128>, <src.arena.item instance at 0x7ff79a50e170>, <src.arena.item instance at 0x7ff79a50e1b8>, <src.arena.item instance at 0x7ff79a50e200>, <src.arena.item instance at 0x7ff79a50e248>] [<src.arena.item instance at 0x7ff79a321cb0>, <src.arena.item instance at 0x7ff79a30f4d0>, <src.arena.item instance at 0x7ff79a33c368>, <src.arena.item instance at 0x7ff79a33c5f0>, <src.arena.item instance at 0x7ff79a33c680>, <src.arena.item instance at 0x7ff79a33c3b0>, <src.arena.item instance at 0x7ff79a2a1908>, <src.arena.item instance at 0x7ff79a2a1c68>, <src.arena.item instance at 0x7ff79a2a1f38>, <src.arena.item instance at 0x7ff79a2a1f80>, <src.arena.item instance at 0x7ff79a2a1fc8>, <src.arena.item instance at 0x7ff79a2aa050>, <src.arena.item instance at 0x7ff79a2aa098>, <src.arena.item instance at 0x7ff79a2aa0e0>, <src.arena.item instance at 0x7ff79a2aa128>, <src.arena.item instance at 0x7ff79a2aa170>, <src.arena.item instance at 0x7ff79a2aa1b8>] 

2018-02-08 10:29:39,279 [INFO] __main__: isterminal False False 

2018-02-08 10:29:39,280 [INFO] __main__: astar_computed_dest [] [] 

2018-02-08 10:29:39,280 [INFO] __main__: actions [0 1 2 3 4] [0 1 2 3 4] 

2018-02-08 10:29:39,280 [INFO] __main__: dict_actionIndex {'a': 4, 'r': 3, 'u': 0, 'd': 1, 'l': 2} {'a': 4, 'r': 3, 'u': 0, 'd': 1, 'l': 2} 

2018-02-08 10:29:39,280 [INFO] __main__: no_items 18 17 

2018-02-08 10:29:39,280 [INFO] __main__: agents [<src.agent_originaltypes.Agent instance at 0x7ff79bc15170>, <src.agent_originaltypes.Agent instance at 0x7ff79bceeb00>, <src.agent_originaltypes.Agent instance at 0x7ff79bcee1b8>] [<src.agent_originaltypes.Agent instance at 0x7ff79a2a1248>, <src.agent_originaltypes.Agent instance at 0x7ff79a321bd8>, <src.agent_originaltypes.Agent instance at 0x7ff79a30f758>] 

2018-02-08 10:29:39,280 [INFO] __main__: agent_pos_array [[1 4]
 [6 7]
 [5 2]] [[1 4]
 [6 6]
 [5 2]] 

2018-02-08 10:29:39,280 [INFO] __main__: astar_computed_path [] [] 

2018-02-08 10:29:39,281 [INFO] __main__: grid_matrix [[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         1.         0.47986369
  0.         0.         0.19289129 0.        ]
 [0.         0.         0.         0.         0.         0.41578884
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.33101156
  0.22598987 0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.26430396
  0.         0.         0.1231086  0.        ]
 [0.         0.         1.         0.0607705  0.         0.
  0.         0.         0.37792623 0.        ]
 [0.         0.09893835 0.24282728 0.         0.         0.26333421
  0.         1.         0.07318104 0.        ]
 [0.         0.         0.10854079 0.         0.         0.
  0.30150698 0.20892911 0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.42201632 0.28909144 0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]] [[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         1.         0.47986369
  0.         0.         0.19289129 0.        ]
 [0.         0.         0.         0.         0.         0.41578884
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.33101156
  0.22598987 0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.26430396
  0.         0.         0.1231086  0.        ]
 [0.         0.         1.         0.         0.         0.
  0.         0.         0.37792623 0.        ]
 [0.         0.09893835 0.24282728 0.         0.         0.26333421
  0.         1.         0.07318104 0.        ]
 [0.         0.         0.10854079 0.         0.         0.
  0.30150698 0.20892911 0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.42201632 0.28909144 0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]] 

